feature,importance_mean,model
homeTeamSpreadCoveredPct,0.13776593,spread
homeTeamAvgPointDiff,0.13116603,spread
awayTeamWinPct,0.13093145,spread
homeTeamWinPct,0.12551841,spread
homeTeamBlowoutPct,0.12504221,spread
awayTeamSpreadCoveredPct,0.11931856,spread
spread_line,0.11610833,spread
awayTeamBlowoutPct,0.11414908,spread
spread_line,0.17030786,moneyline
awayTeamWinPct,0.12969418,moneyline
homeTeamWinPct,0.12640843,moneyline
homeTeamAvgTotal,0.122519,moneyline
homeTeamSpreadCoveredPct,0.11844108,moneyline
awayTeamGamesPlayed,0.11510667,moneyline
homeTeamOverHitPct,0.112496555,moneyline
homeTeamBlowoutPct,0.10502625,moneyline
homeTeamOverHitPct,0.16189194,totals
home_spread_odds,0.15090515,totals
awayTeamBlowoutPct,0.14739875,totals
over_odds,0.13825469,totals
awayTeamAvgTotal,0.13771354,totals
homeTeamAvgPointSpread,0.13345526,totals
total_line,0.13038068,totals
