feature,importance_mean,importance_std,model
homeTeamWinPct,0.01517857142857144,0.014114173454023063,spread
awayTeamSpreadCoveredPct,0.008630952380952383,0.00781214568357542,spread
homeTeamAvgPointDiff,0.0017857142857142794,0.010412414097938038,spread
spread_line,0.00029761904761904656,0.013667812503815513,spread
awayTeamBlowoutPct,-0.0005952380952380931,0.007017753644375926,spread
homeTeamSpreadCoveredPct,-0.006547619047619036,0.008501700510170048,spread
awayTeamWinPct,-0.006547619047619036,0.009392698713130641,spread
homeTeamBlowoutPct,-0.009821428571428547,0.007991500941724725,spread
season,0.016369047619047616,0.011234872671533858,totals
away_rest,0.013988095238095234,0.009416245249735946,totals
awayTeamAvgPointDiff,0.013095238095238115,0.015187322407348889,totals
location,0.012500000000000011,0.0070177536443759726,totals
homeTeamWinPct,0.012202380952380965,0.010348415863520078,totals
home_qb_name,0.011011904761904778,0.009964683954037636,totals
total_line,0.009523809523809523,0.011356419064487472,totals
away_team,0.009226190476190499,0.010518212528019232,totals
homeTeamAvgScoreAllowed,0.0068452380952380935,0.006527295297458732,totals
awayTeamAvgScore,0.006845238095238071,0.00462029008817261,totals
stadium,0.006547619047619047,0.006214468160065816,totals
awayTeamAvgScoreAllowed,0.005952380952380954,0.007760955244288875,totals
wind,0.0059523809523809425,0.004980119205559983,totals
roof,0.005654761904761896,0.008253228942775016,totals
over_odds,0.005059523809523803,0.0076517619834419286,totals
home_moneyline,0.004761904761904756,0.006128351274397026,totals
home_coach,0.004166666666666663,0.008848850444832426,totals
awayTeamGamesPlayed,0.004166666666666652,0.005357142857142838,totals
home_spread_odds,0.004166666666666652,0.005678209532243704,totals
surface,0.003571428571428581,0.00948653419673168,totals
awayTeamCloseGamePct,0.003273809523809512,0.0063064345536955405,totals
homeTeamCloseGamePct,0.0026785714285714303,0.006845238095238095,totals
away_moneyline,0.0023809523809523838,0.007851729737067213,totals
homeTeamAvgPointDiff,0.0023809523809523838,0.009105391988558531,totals
div_game,0.002083333333333326,0.0026785714285714195,totals
under_odds,0.0017857142857142794,0.0074345214266647325,totals
home_rest,0.0014880952380952328,0.0019964892656248053,totals
homeTeamAvgPointSpread,0.0011904761904761862,0.005189165408976974,totals
awayTeamAvgTotalScore,0.0008928571428571507,0.008101581898104879,totals
away_qb_id,0.0008928571428571507,0.01377111345388009,totals
homeTeamBlowoutPct,0.0002976190476190577,0.010000177152625843,totals
awayTeamBlowoutPct,0.0,0.0,totals
homeTeamAvgScore,0.0,0.0,totals
homeTeamAvgTotalScore,-1.1102230246251566e-17,0.009124827212354686,totals
homeTeamGamesPlayed,-0.00029761904761904656,0.008569154791004712,totals
week,-0.0029761904761904656,0.0053239713749994805,totals
gameday,-0.003273809523809512,0.009071280151266776,totals
spread_line,-0.0035714285714285587,0.006628290908130955,totals
temp,-0.0035714285714285587,0.0057710474493051335,totals
away_qb_name,-0.0038690476190476053,0.006390151950471373,totals
away_spread_odds,-0.0059523809523809425,0.0069160416896560965,totals
away_coach,-0.010119047619047616,0.008117965295824925,totals
home_team,-0.012202380952380965,0.008973103233143667,totals
awayTeamWinPct,-0.014583333333333327,0.011484393679508771,totals
home_qb_id,-0.014880952380952373,0.010480248131939896,totals
