feature,importance_mean,model
homeTeamWinPct,0.13520937,spread
homeTeamAvgPointDiff,0.13403416,spread
awayTeamSpreadCoveredPct,0.12470898,spread
awayTeamWinPct,0.12353031,spread
homeTeamSpreadCoveredPct,0.12328698,spread
awayTeamBlowoutPct,0.12230128,spread
spread_line,0.119186714,spread
homeTeamBlowoutPct,0.11774215,spread
spread_line,0.1636841,moneyline
homeTeamAvgTotal,0.12881286,moneyline
homeTeamWinPct,0.1267079,moneyline
awayTeamWinPct,0.12437642,moneyline
homeTeamBlowoutPct,0.12287466,moneyline
homeTeamSpreadCoveredPct,0.11984288,moneyline
awayTeamGamesPlayed,0.111382194,moneyline
homeTeamOverHitPct,0.10231899,moneyline
homeTeamOverHitPct,0.18527104,totals
awayTeamAvgTotal,0.1547384,totals
awayTeamBlowoutPct,0.13719784,totals
total_line,0.13705473,totals
homeTeamAvgPointSpread,0.13391538,totals
home_spread_odds,0.126501,totals
over_odds,0.12532164,totals
