feature,importance_mean,model
spread_line,0.19470797,spread
homeTeamAvgPointDiff,0.11888813,spread
awayTeamWinPct,0.11886796,spread
homeTeamWinPct,0.11680898,spread
awayTeamBlowoutPct,0.11603045,spread
homeTeamBlowoutPct,0.115127705,spread
homeTeamSpreadCoveredPct,0.11399495,spread
awayTeamSpreadCoveredPct,0.10557385,spread
awayTeamGamesPlayed,0.20447272,moneyline
spread_line,0.14892717,moneyline
homeTeamWinPct,0.11545282,moneyline
homeTeamOverHitPct,0.11048426,moneyline
homeTeamSpreadCoveredPct,0.10944075,moneyline
awayTeamWinPct,0.10635289,moneyline
homeTeamBlowoutPct,0.10277855,moneyline
homeTeamAvgTotal,0.102090836,moneyline
total_line,0.24850443,totals
homeTeamAvgPointSpread,0.13797164,totals
homeTeamOverHitPct,0.13093801,totals
awayTeamAvgTotal,0.12748542,totals
awayTeamBlowoutPct,0.12663054,totals
over_odds,0.11691178,totals
home_spread_odds,0.111558214,totals
