feature,importance_mean,model
awayTeamSpreadCoveredPct,0.1363124,spread
spread_line,0.13522969,spread
homeTeamWinPct,0.13120283,spread
homeTeamAvgPointDiff,0.12620537,spread
awayTeamWinPct,0.12344618,spread
homeTeamBlowoutPct,0.11850415,spread
awayTeamBlowoutPct,0.11597861,spread
homeTeamSpreadCoveredPct,0.11312076,spread
spread_line,0.1678582,moneyline
awayTeamWinPct,0.13350596,moneyline
homeTeamWinPct,0.13258684,moneyline
homeTeamAvgTotal,0.12372838,moneyline
homeTeamSpreadCoveredPct,0.12170409,moneyline
homeTeamBlowoutPct,0.11201136,moneyline
awayTeamGamesPlayed,0.11131584,moneyline
homeTeamOverHitPct,0.09728936,moneyline
homeTeamOverHitPct,0.16675393,totals
awayTeamAvgTotal,0.14783199,totals
total_line,0.14102334,totals
awayTeamBlowoutPct,0.139006,totals
home_spread_odds,0.13805784,totals
homeTeamAvgPointSpread,0.13690698,totals
over_odds,0.13041994,totals
