feature,importance_mean,model
spread_line,0.13012148,spread
homeTeamWinPct,0.12995432,spread
awayTeamSpreadCoveredPct,0.12860931,spread
homeTeamAvgPointDiff,0.1274952,spread
homeTeamSpreadCoveredPct,0.12507358,spread
awayTeamWinPct,0.124791145,spread
homeTeamBlowoutPct,0.12043065,spread
awayTeamBlowoutPct,0.113524355,spread
spread_line,0.1678582,moneyline
awayTeamWinPct,0.13350596,moneyline
homeTeamWinPct,0.13258684,moneyline
homeTeamAvgTotal,0.12372838,moneyline
homeTeamSpreadCoveredPct,0.12170409,moneyline
homeTeamBlowoutPct,0.11201136,moneyline
awayTeamGamesPlayed,0.11131584,moneyline
homeTeamOverHitPct,0.09728936,moneyline
homeTeamOverHitPct,0.16653985,totals
awayTeamAvgTotal,0.14821798,totals
awayTeamBlowoutPct,0.14080599,totals
total_line,0.13996695,totals
homeTeamAvgPointSpread,0.13866842,totals
over_odds,0.133948,totals
home_spread_odds,0.13185285,totals
