feature,importance_mean,importance_std,model
homeTeamAvgPointDiff,0.0375,0.011919633568155221,spread
homeTeamSpreadCoveredPct,0.03244047619047622,0.01605212685733548,spread
spread_line,0.028571428571428574,0.01609345932689974,spread
homeTeamWinPct,0.017261904761904766,0.01739480856690767,spread
awayTeamWinPct,0.010119047619047628,0.02385412489227841,spread
awayTeamSpreadCoveredPct,0.007738095238095255,0.01816207893141946,spread
awayTeamBlowoutPct,0.006845238095238104,0.012907885977500875,spread
homeTeamBlowoutPct,-0.02767857142857142,0.014151777890438985,spread
over_odds,0.009523809523809568,0.006355403721447231,totals
homeTeamAvgPointSpread,0.006845238095238159,0.009321702240098711,totals
home_spread_odds,1.1102230246251566e-17,0.00809611339805681,totals
total_line,-0.0023809523809523504,0.009671474291233285,totals
homeTeamOverHitPct,-0.011607142857142793,0.013796817841070534,totals
awayTeamAvgTotal,-0.013392857142857118,0.012503542581904756,totals
awayTeamBlowoutPct,-0.014285714285714258,0.01119933792989689,totals
