feature,importance_mean,model
homeTeamAvgPointDiff,0.13043362,spread
homeTeamWinPct,0.12967634,spread
spread_line,0.12598598,spread
awayTeamSpreadCoveredPct,0.12545058,spread
homeTeamSpreadCoveredPct,0.12496707,spread
awayTeamWinPct,0.1241578,spread
awayTeamBlowoutPct,0.1220425,spread
homeTeamBlowoutPct,0.11728616,spread
spread_line,0.17766222,moneyline
awayTeamWinPct,0.13517463,moneyline
homeTeamWinPct,0.13252623,moneyline
homeTeamSpreadCoveredPct,0.11761955,moneyline
homeTeamAvgTotal,0.11580749,moneyline
homeTeamBlowoutPct,0.1143178,moneyline
awayTeamGamesPlayed,0.1124627,moneyline
homeTeamOverHitPct,0.094429314,moneyline
homeTeamOverHitPct,0.17797908,totals
homeTeamAvgPointSpread,0.14604554,totals
awayTeamAvgTotal,0.1451792,totals
over_odds,0.14308895,totals
awayTeamBlowoutPct,0.14018591,totals
total_line,0.1244149,totals
home_spread_odds,0.123106346,totals
