feature,importance_mean,model
spread_line,0.13531753,spread
homeTeamWinPct,0.12784293,spread
homeTeamSpreadCoveredPct,0.12663104,spread
homeTeamAvgPointDiff,0.12629326,spread
awayTeamSpreadCoveredPct,0.1257714,spread
homeTeamBlowoutPct,0.12312057,spread
awayTeamBlowoutPct,0.12139361,spread
awayTeamWinPct,0.11362963,spread
spread_line,0.1669621,moneyline
awayTeamWinPct,0.12861,moneyline
homeTeamAvgTotal,0.12320708,moneyline
homeTeamWinPct,0.12198293,moneyline
homeTeamSpreadCoveredPct,0.11942922,moneyline
awayTeamGamesPlayed,0.11567701,moneyline
homeTeamBlowoutPct,0.112473086,moneyline
homeTeamOverHitPct,0.11165857,moneyline
homeTeamOverHitPct,0.1758981,totals
awayTeamBlowoutPct,0.14289637,totals
home_spread_odds,0.14176653,totals
awayTeamAvgTotal,0.14103721,totals
homeTeamAvgPointSpread,0.13688733,totals
over_odds,0.1314365,totals
total_line,0.13007794,totals
