feature,importance_mean,model
awayTeamSpreadCoveredPct,0.13964577,spread
homeTeamSpreadCoveredPct,0.13135996,spread
homeTeamWinPct,0.13066508,spread
homeTeamAvgPointDiff,0.1284476,spread
awayTeamWinPct,0.121910036,spread
homeTeamBlowoutPct,0.11936214,spread
awayTeamBlowoutPct,0.117850326,spread
spread_line,0.11075907,spread
spread_line,0.17587763,moneyline
homeTeamAvgTotal,0.1224235,moneyline
homeTeamSpreadCoveredPct,0.12198758,moneyline
awayTeamWinPct,0.12037271,moneyline
awayTeamGamesPlayed,0.119191825,moneyline
homeTeamOverHitPct,0.11797301,moneyline
homeTeamWinPct,0.117733024,moneyline
homeTeamBlowoutPct,0.10444074,moneyline
homeTeamOverHitPct,0.16489948,totals
home_spread_odds,0.1463685,totals
awayTeamAvgTotal,0.14500178,totals
homeTeamAvgPointSpread,0.14146094,totals
total_line,0.1384864,totals
awayTeamBlowoutPct,0.13767898,totals
over_odds,0.12610392,totals
