feature,importance_mean,model
homeTeamSpreadCoveredPct,0.13746512,spread
homeTeamWinPct,0.13476379,spread
awayTeamWinPct,0.12841518,spread
homeTeamBlowoutPct,0.12365933,spread
homeTeamAvgPointDiff,0.12239805,spread
spread_line,0.1208215,spread
awayTeamSpreadCoveredPct,0.11791405,spread
awayTeamBlowoutPct,0.11456295,spread
spread_line,0.17475191,moneyline
homeTeamWinPct,0.13229555,moneyline
awayTeamWinPct,0.1235803,moneyline
homeTeamAvgTotal,0.121591315,moneyline
homeTeamSpreadCoveredPct,0.11762825,moneyline
homeTeamOverHitPct,0.11537043,moneyline
homeTeamBlowoutPct,0.10955519,moneyline
awayTeamGamesPlayed,0.10522707,moneyline
homeTeamOverHitPct,0.18431051,totals
awayTeamAvgTotal,0.14901714,totals
total_line,0.13808186,totals
homeTeamAvgPointSpread,0.13651118,totals
awayTeamBlowoutPct,0.13549975,totals
home_spread_odds,0.12844977,totals
over_odds,0.12812975,totals
