feature,importance_mean,model
homeTeamAvgPointDiff,0.13280483,spread
homeTeamWinPct,0.1292939,spread
homeTeamSpreadCoveredPct,0.129246,spread
awayTeamWinPct,0.12789416,spread
spread_line,0.12769695,spread
awayTeamSpreadCoveredPct,0.12223192,spread
homeTeamBlowoutPct,0.1167592,spread
awayTeamBlowoutPct,0.114073075,spread
spread_line,0.1690154,moneyline
awayTeamWinPct,0.13733985,moneyline
homeTeamWinPct,0.12713191,moneyline
homeTeamAvgTotal,0.12442013,moneyline
homeTeamSpreadCoveredPct,0.117767476,moneyline
homeTeamBlowoutPct,0.11326879,moneyline
homeTeamOverHitPct,0.10926843,moneyline
awayTeamGamesPlayed,0.10178799,moneyline
homeTeamOverHitPct,0.16689828,totals
awayTeamBlowoutPct,0.15639147,totals
homeTeamAvgPointSpread,0.14170884,totals
home_spread_odds,0.13771291,totals
awayTeamAvgTotal,0.13554293,totals
over_odds,0.13117035,totals
total_line,0.13057525,totals
