feature,importance_mean,model
spread_line,0.15364549,spread
homeTeamWinPct,0.12684105,spread
awayTeamSpreadCoveredPct,0.12657943,spread
homeTeamSpreadCoveredPct,0.12476313,spread
awayTeamBlowoutPct,0.12389958,spread
awayTeamWinPct,0.12074282,spread
homeTeamAvgPointDiff,0.1160195,spread
homeTeamBlowoutPct,0.107508965,spread
awayTeamGamesPlayed,0.20034054,moneyline
spread_line,0.14232965,moneyline
awayTeamWinPct,0.115272954,moneyline
homeTeamSpreadCoveredPct,0.11422237,moneyline
homeTeamWinPct,0.11202691,moneyline
homeTeamBlowoutPct,0.10783166,moneyline
homeTeamAvgTotal,0.105696544,moneyline
homeTeamOverHitPct,0.10227941,moneyline
total_line,0.22109796,totals
homeTeamOverHitPct,0.14138922,totals
awayTeamAvgTotal,0.13620463,totals
homeTeamAvgPointSpread,0.12861145,totals
awayTeamBlowoutPct,0.1280109,totals
over_odds,0.1274654,totals
home_spread_odds,0.117220476,totals
