feature,importance_mean,importance_std,model
homeTeamWinPct,0.022619047619047615,0.015703459474134412,spread
awayTeamBlowoutPct,0.017559523809523803,0.008671906121627082,spread
awayTeamWinPct,0.01517857142857144,0.010518212528019228,spread
homeTeamAvgPointDiff,0.012202380952380954,0.017478627214316676,spread
homeTeamSpreadCoveredPct,0.010119047619047616,0.014952210341762478,spread
spread_line,0.0035714285714285587,0.012890718945064114,spread
awayTeamSpreadCoveredPct,0.002976190476190477,0.018870080338270666,spread
homeTeamBlowoutPct,0.0029761904761904656,0.013767897031214726,spread
home_qb_name,0.021428571428571363,0.008501700510170048,totals
home_spread_odds,0.020238095238095166,0.006890379108803682,totals
total_line,0.014285714285714235,0.011889871640141773,totals
temp,0.012499999999999956,0.004944418966022646,totals
gameday,0.00952380952380949,0.00829070730784766,totals
awayTeamCloseGamePct,0.009523809523809467,0.009007586875250925,totals
stadium,0.008630952380952328,0.01093117123345652,totals
home_moneyline,0.008333333333333293,0.007851729737067206,totals
homeTeamAvgPointSpread,0.007738095238095211,0.002727723627949895,totals
away_rest,0.00684523809523806,0.013899160034328112,totals
surface,0.006845238095238048,0.006106632300203345,totals
home_qb_id,0.00654761904761898,0.009007586875250944,totals
awayTeamAvgScore,0.005952380952380931,0.004208968935634196,totals
location,0.004761904761904712,0.010581183830137609,totals
away_qb_name,0.004166666666666629,0.012986562041232979,totals
awayTeamAvgPointDiff,0.004166666666666619,0.019388687470121835,totals
homeTeamGamesPlayed,0.003869047619047572,0.008630952380952395,totals
homeTeamAvgTotalScore,0.0035714285714285366,0.007738095238095247,totals
awayTeamWinPct,0.002678571428571397,0.0055599826465087656,totals
homeTeamAvgScoreAllowed,0.002380952380952317,0.00818317088384973,totals
over_odds,0.002083333333333304,0.006250000000000012,totals
wind,0.0014880952380952328,0.0014880952380952328,totals
away_spread_odds,0.0014880952380951773,0.008548456319253037,totals
season,0.0011904761904761418,0.013256581816261956,totals
div_game,0.0008928571428571175,0.0029910344110479024,totals
awayTeamGamesPlayed,0.0008928571428570952,0.005332283591419347,totals
spread_line,0.0008928571428570952,0.004004054775914832,totals
homeTeamAvgPointDiff,0.00029761904761900216,0.0069734372106309665,totals
awayTeamAvgScoreAllowed,0.00029761904761899105,0.006845238095238122,totals
homeTeamAvgScore,0.0,0.0,totals
awayTeamBlowoutPct,0.0,0.0,totals
away_qb_id,-0.0005952380952381376,0.008074202360863432,totals
homeTeamBlowoutPct,-0.0005952380952381597,0.009392698713130667,totals
away_coach,-0.0014880952380952883,0.010416666666666675,totals
away_team,-0.0020833333333333814,0.007766659732559475,totals
awayTeamAvgTotalScore,-0.002380952380952428,0.004572110564207539,totals
under_odds,-0.0023809523809524393,0.006355403721447234,totals
home_coach,-0.00297619047619051,0.007760955244288886,totals
home_rest,-0.003273809523809579,0.0040915854419248865,totals
homeTeamCloseGamePct,-0.00416666666666673,0.007314408171097937,totals
roof,-0.00505952380952388,0.006793281077686516,totals
homeTeamWinPct,-0.005654761904761973,0.006845238095238104,totals
home_team,-0.006547619047619091,0.011664236870396087,totals
week,-0.006845238095238171,0.0072962206381733735,totals
away_moneyline,-0.007142857142857184,0.009798855734020444,totals
