feature,importance_mean,model
spread_line,0.24157809,spread
homeTeamSpreadCoveredPct,0.119972415,spread
awayTeamWinPct,0.11368749,spread
homeTeamWinPct,0.11161314,spread
homeTeamAvgPointDiff,0.107561395,spread
awayTeamSpreadCoveredPct,0.10608107,spread
homeTeamBlowoutPct,0.10083821,spread
awayTeamBlowoutPct,0.09866819,spread
awayTeamGamesPlayed,0.20890193,moneyline
spread_line,0.14979869,moneyline
homeTeamWinPct,0.11101471,moneyline
homeTeamOverHitPct,0.110364385,moneyline
homeTeamSpreadCoveredPct,0.10784233,moneyline
homeTeamAvgTotal,0.10710784,moneyline
awayTeamWinPct,0.10674974,moneyline
homeTeamBlowoutPct,0.09822039,moneyline
total_line,0.24566413,totals
homeTeamAvgPointSpread,0.13506113,totals
awayTeamBlowoutPct,0.13067593,totals
homeTeamOverHitPct,0.12855658,totals
home_spread_odds,0.12363872,totals
awayTeamAvgTotal,0.122011505,totals
over_odds,0.11439211,totals
