feature,importance_mean,model
spread_line,0.16990533,spread
homeTeamWinPct,0.12968495,spread
awayTeamSpreadCoveredPct,0.12814775,spread
homeTeamAvgPointDiff,0.12217321,spread
homeTeamSpreadCoveredPct,0.12129787,spread
awayTeamWinPct,0.113317415,spread
awayTeamBlowoutPct,0.10930252,spread
homeTeamBlowoutPct,0.10617091,spread
awayTeamGamesPlayed,0.18216534,moneyline
spread_line,0.15242176,moneyline
homeTeamSpreadCoveredPct,0.12094969,moneyline
awayTeamWinPct,0.11577964,moneyline
homeTeamAvgTotal,0.11262042,moneyline
homeTeamWinPct,0.108395234,moneyline
homeTeamBlowoutPct,0.10777389,moneyline
homeTeamOverHitPct,0.099894,moneyline
total_line,0.22848387,totals
homeTeamOverHitPct,0.13889782,totals
homeTeamAvgPointSpread,0.1332235,totals
awayTeamAvgTotal,0.13141827,totals
awayTeamBlowoutPct,0.12909627,totals
over_odds,0.12339843,totals
home_spread_odds,0.11548189,totals
