feature,importance_mean,model
spread_line,0.1898435,spread
homeTeamAvgPointDiff,0.12353226,spread
homeTeamBlowoutPct,0.12260428,spread
awayTeamWinPct,0.12119056,spread
awayTeamBlowoutPct,0.11789508,spread
awayTeamSpreadCoveredPct,0.114602454,spread
homeTeamSpreadCoveredPct,0.10831045,spread
homeTeamWinPct,0.102021344,spread
spread_line,0.2634084,moneyline
homeTeamUnderHitPct,0.19095217,moneyline
awayTeamFavoredPct,0.18825947,moneyline
homeTeamTotalHitPct,0.17932293,moneyline
awayTeamWinPct,0.17805703,moneyline
total_line,0.057899706,totals
awayTeamAvgPointDiff,0.044274513,totals
homeTeamAvgPointSpread,0.0317205,totals
surface,0.03134201,totals
gameday,0.031122895,totals
temp,0.028893478,totals
home_spread_odds,0.028887529,totals
location,0.028224979,totals
spread_line,0.027498102,totals
home_team,0.027274802,totals
homeTeamAvgScoreAllowed,0.02622546,totals
homeTeamAvgPointDiff,0.025108771,totals
away_qb_name,0.024897309,totals
homeTeamGamesPlayed,0.024660219,totals
away_rest,0.024585651,totals
awayTeamWinPct,0.024348397,totals
away_team,0.023687359,totals
wind,0.02320823,totals
homeTeamAvgTotalScore,0.022582786,totals
home_moneyline,0.022264801,totals
homeTeamBlowoutPct,0.02185593,totals
week,0.021159835,totals
away_moneyline,0.02099202,totals
home_qb_name,0.02094115,totals
roof,0.020846974,totals
home_qb_id,0.020816088,totals
awayTeamAvgScoreAllowed,0.020493146,totals
away_qb_id,0.020431198,totals
away_spread_odds,0.019985802,totals
homeTeamCloseGamePct,0.019587232,totals
awayTeamAvgTotalScore,0.019542938,totals
over_odds,0.019536784,totals
awayTeamCloseGamePct,0.019513087,totals
homeTeamWinPct,0.018835563,totals
away_coach,0.017938307,totals
season,0.017715096,totals
awayTeamAvgScore,0.016439054,totals
awayTeamGamesPlayed,0.015220948,totals
under_odds,0.014902386,totals
home_coach,0.014399853,totals
home_rest,0.013835024,totals
stadium,0.013508003,totals
div_game,0.012796121,totals
awayTeamBlowoutPct,0.0,totals
homeTeamAvgScore,0.0,totals
