feature,importance_mean,model
homeTeamBlowoutPct,0.1382476,spread
spread_line,0.12944295,spread
awayTeamSpreadCoveredPct,0.1292437,spread
awayTeamWinPct,0.12450959,spread
homeTeamAvgPointDiff,0.12404639,spread
homeTeamSpreadCoveredPct,0.1211938,spread
awayTeamBlowoutPct,0.120434925,spread
homeTeamWinPct,0.11288106,spread
spread_line,0.16161115,moneyline
awayTeamWinPct,0.13299419,moneyline
awayTeamGamesPlayed,0.12380433,moneyline
homeTeamWinPct,0.12323785,moneyline
homeTeamAvgTotal,0.120702915,moneyline
homeTeamBlowoutPct,0.12053023,moneyline
homeTeamSpreadCoveredPct,0.11527413,moneyline
homeTeamOverHitPct,0.10184524,moneyline
homeTeamOverHitPct,0.18834321,totals
awayTeamAvgTotal,0.14666604,totals
awayTeamBlowoutPct,0.14334032,totals
total_line,0.13888583,totals
over_odds,0.13334689,totals
home_spread_odds,0.1274201,totals
homeTeamAvgPointSpread,0.12199761,totals
