feature,importance_mean,model
spread_line,0.15931612,spread
homeTeamWinPct,0.12787923,spread
awayTeamWinPct,0.124640055,spread
awayTeamSpreadCoveredPct,0.12443336,spread
homeTeamAvgPointDiff,0.119605556,spread
homeTeamSpreadCoveredPct,0.11944077,spread
homeTeamBlowoutPct,0.116199374,spread
awayTeamBlowoutPct,0.108485594,spread
awayTeamGamesPlayed,0.18955527,moneyline
spread_line,0.14811888,moneyline
homeTeamSpreadCoveredPct,0.121424936,moneyline
awayTeamWinPct,0.11554195,moneyline
homeTeamAvgTotal,0.11308108,moneyline
homeTeamWinPct,0.11183271,moneyline
homeTeamBlowoutPct,0.104447,moneyline
homeTeamOverHitPct,0.09599812,moneyline
total_line,0.2297678,totals
homeTeamOverHitPct,0.1408935,totals
awayTeamAvgTotal,0.1364712,totals
homeTeamAvgPointSpread,0.13184826,totals
awayTeamBlowoutPct,0.12567082,totals
over_odds,0.12199291,totals
home_spread_odds,0.11335553,totals
